Product Handle,Product Title,Product Status,Product Description,Product Thumbnail,Product Image 1,Product Image 2,Product Image 3,Product Image 4,Product Image 5,Product Category 1,Product Category 2,Product Category 3,Product Tag 1,Product Tag 2,Product Tag 3,Product Discountable,Variant Title,Variant Sku,Variant Price KRW,Variant Option 1 Name,Variant Option 1 Value,Variant Manage Inventory,Variant Allow Backorder
손목-고무줄-원터치형,손목 고무줄 원터치형,draft,손목 고무줄 원터치형,https://almondyoung.com/web/product/medium/202507/5d8e839705cd870bc7a405ba74eb2f0a.jpg,,,,,,,,,,,,,레드 [품절],01999bef-5623-752f-90f3-248a397b594d,1000,,,true,false
손목-고무줄-원터치형,손목 고무줄 원터치형,draft,손목 고무줄 원터치형,https://almondyoung.com/web/product/medium/202507/5d8e839705cd870bc7a405ba74eb2f0a.jpg,,,,,,,,,,,,,그린 [품절],01999bef-5768-7328-ab39-4e035fb3f905,1000,,,true,false
손목-고무줄-원터치형,손목 고무줄 원터치형,draft,손목 고무줄 원터치형,https://almondyoung.com/web/product/medium/202507/5d8e839705cd870bc7a405ba74eb2f0a.jpg,,,,,,,,,,,,,핑크 [품절],01999bef-58b0-729c-ac35-3e5934895ecb,1000,,,true,false
손목-고무줄-원터치형,손목 고무줄 원터치형,draft,손목 고무줄 원터치형,https://almondyoung.com/web/product/medium/202507/5d8e839705cd870bc7a405ba74eb2f0a.jpg,,,,,,,,,,,,,블루 [품절],01999bef-5a0c-7693-98fb-23bbdf00949d,1000,,,true,false
손목-고무줄-원터치형,손목 고무줄 원터치형,draft,손목 고무줄 원터치형,https://almondyoung.com/web/product/medium/202507/5d8e839705cd870bc7a405ba74eb2f0a.jpg,,,,,,,,,,,,,고리 [품절],01999bef-5b85-777b-8b00-c2033838ce0d,1000,,,true,false
팔각-크리스탈-글루판,[웰컴 멤버십] 팔각 크리스탈 글루판,draft,[웰컴 멤버십] 팔각 크리스탈 글루판,https://almondyoung.com/web/product/medium/202311/52b8bbab0f4a41b4ea97f19fdfe72c81.png,,,,,,,,,신상품,100원 웰컴딜,,true,Default,01999bef-4b4d-765f-a16c-3bdeffa96275,100,,,true,false
옐로우-색소컵-소형-100개입,[웰컴 멤버십] 옐로우 색소컵 소형 100개입,draft,[웰컴 멤버십] 옐로우 색소컵 소형 100개입,https://almondyoung.com/web/product/medium/202311/6a59216bec6d8dc723157aed3d959456.png,,,,,,,,,신상품,100원 웰컴딜,,true,Default,01999bef-4451-703a-af8d-8244fd46b28f,100,,,true,false
소형-우드-스파츌라-100매입,[웰컴 멤버십] 소형 우드 스파츌라 100매입,draft,[웰컴 멤버십] 소형 우드 스파츌라 100매입,https://almondyoung.com/web/product/medium/202311/fbffbbe2244df9938bf66bdc6d3ec282.png,,,,,,,,,신상품,100원 웰컴딜,,true,Default,01999bef-3cc4-71af-b1b1-3082a52f6531,100,,,true,false
훅-엠보-수지-펜대-1ea-랜덤,[웰컴 멤버십] 훅 엠보 수지 펜대 1EA 랜덤,draft,[웰컴 멤버십] 훅 엠보 수지 펜대 1EA 랜덤,https://almondyoung.com/web/product/medium/202311/4121b356969b03e52d76e2be45e22979.png,,,,,,,,,신상품,100원 웰컴딜,,true,Default,01999bef-3576-74a7-892f-4326162dc39d,100,,,true,false
브라질리언-비키니-라인-왁싱-다우니-커터,[웰컴 멤버십] 브라질리언 비키니 라인 왁싱 다우니 커터,draft,[웰컴 멤버십] 브라질리언 비키니 라인 왁싱 다우니 커터,https://almondyoung.com/web/product/medium/202311/effb1f30254a9997d76a58fc7acfd576.png,,,,,,,,,신상품,100원 웰컴딜,,true,Default,01999bef-2e95-72c2-8148-b57185ad94e7,100,,,true,false
실리콘-색소컵-홀더-1ea-랜덤,[웰컴 멤버십] 실리콘 색소컵 홀더 1EA 랜덤,draft,[웰컴 멤버십] 실리콘 색소컵 홀더 1EA 랜덤,https://almondyoung.com/web/product/medium/202311/500ef66a1e7619fa040ba6dc405d31c9.png,,,,,,,,,신상품,100원 웰컴딜,,true,Default,01999bef-27ac-7602-beaa-a35b984eb23a,100,,,true,false
땅콩-펄-브러쉬-50개입-랜덤,[웰컴 멤버십] 땅콩 펄 브러쉬 50개입 랜덤,draft,[웰컴 멤버십] 땅콩 펄 브러쉬 50개입 랜덤,https://almondyoung.com/web/product/medium/202311/d5347a47a3fa51dd01bb79bf5741d1b3.png,,,,,,,,,신상품,100원 웰컴딜,,true,Default,01999bef-20d9-704c-98b0-bd970aa1ff07,100,,,true,false
뉴-마이크로-브러쉬-100개입,[웰컴 멤버십] 뉴 마이크로 브러쉬 100개입,draft,[웰컴 멤버십] 뉴 마이크로 브러쉬 100개입,https://almondyoung.com/web/product/medium/202311/bc7c458a1fdc3abeb64a2d1c6cf5856f.png,,,,,,,,,신상품,100원 웰컴딜,,true,핑크,01999bef-1b35-70bb-8dfe-764c8bce3c94,100,,,true,false
폭스아이래쉬-펌제-1제-2제-유통기한-임박,[웰컴 멤버십] 폭스아이래쉬 펌제 1제 2제 (유통기한 임박),draft,[웰컴 멤버십] 폭스아이래쉬 펌제 1제 2제 (유통기한 임박),https://almondyoung.com/web/product/medium/202501/107adfacfc42600141f33e27a5d2c9fe.png,,,,,,,,,신상품,100원 웰컴딜,,true,Default,01999bef-1316-7537-b7fd-0777c442cf17,100,,,true,false
노몬드-속눈썹-펌제-1제-2제-유통기한-임박-202512,[웰컴 멤버십] 노몬드 속눈썹 펌제 1제 2제 (유통기한 임박 2025.12),draft,[웰컴 멤버십] 노몬드 속눈썹 펌제 1제 2제 (유통기한 임박 2025.12),https://almondyoung.com/web/product/medium/202501/18a21ff7d2e01a5544898414e18a4c1a.png,,,,,,,,,신상품,100원 웰컴딜,,true,Default,01999bef-0bb0-7056-b1bd-0582aa1bddfc,100,,,true,false
네일아트-네일팁-리필팁-작품용-롱커브-포인트팁-12개입-네츄럴,[웰컴 멤버십] 네일아트 네일팁 리필팁 작품용 롱커브 포인트팁 12개입 네츄럴,draft,[웰컴 멤버십] 네일아트 네일팁 리필팁 작품용 롱커브 포인트팁 12개입 네츄럴,https://almondyoung.com/web/product/medium/202504/5f653943be107b072a55b5309b50122b.png,,,,,,,,,신상품,100원 웰컴딜,,true,Default,01999bef-047d-712f-a1d5-7f6de2b62bb2,100,,,true,false
네일아트-네일팁-리필팁-작품용-롱커브-포인트팁-12개입-클리어,[웰컴 멤버십] 네일아트 네일팁 리필팁 작품용 롱커브 포인트팁 12개입 클리어,draft,[웰컴 멤버십] 네일아트 네일팁 리필팁 작품용 롱커브 포인트팁 12개입 클리어,https://almondyoung.com/web/product/medium/202504/fabd714aa0084b05d487c4fa8b49de2e.png,,,,,,,,,신상품,100원 웰컴딜,,true,Default,01999bee-fd95-74fc-a648-6fbcf840c1b6,100,,,true,false
젤네일-전용-엠보-화장솜-200매-젤와이퍼,[웰컴 멤버십] 젤네일 전용 엠보 화장솜 200매 젤와이퍼,draft,[웰컴 멤버십] 젤네일 전용 엠보 화장솜 200매 젤와이퍼,https://almondyoung.com/web/product/medium/202508/760c637e35df3da9be8135bb18052aac.png,,,,,,,,,신상품,100원 웰컴딜,,true,Default,01999bee-f698-778b-b9a0-90a5d51b011b,100,,,true,false
젤와이퍼-대용량-400매-클렌저-솜-먼지-보풀-없는-네일-화장솜,[웰컴 멤버십] 젤와이퍼 대용량 400매 클렌저 솜 먼지 보풀 없는 네일 화장솜,draft,[웰컴 멤버십] 젤와이퍼 대용량 400매 클렌저 솜 먼지 보풀 없는 네일 화장솜,https://almondyoung.com/web/product/medium/202508/e637acd8a17fe42f9668c86749e5265d.png,,,,,,,,,신상품,100원 웰컴딜,,true,Default,01999bee-efb9-70da-bb0e-a5d0fc5e37ec,100,,,true,false
멘다-펌프-네일-리무버-디스펜서-랜덤,[웰컴 멤버십] 멘다 펌프 네일 리무버 디스펜서 랜덤,draft,[웰컴 멤버십] 멘다 펌프 네일 리무버 디스펜서 랜덤,https://almondyoung.com/web/product/medium/202508/2e86a914a07476442ac5789b8e6a4dc2.png,,,,,,,,,신상품,100원 웰컴딜,,true,Default,01999bee-e8da-720d-9ce9-d915d5f2827c,100,,,true,false
키티-네일-몰드-리본-십자가-파츠-만들기-재료,[웰컴 멤버십] 키티 네일 몰드 리본 십자가 파츠 만들기 재료,draft,[웰컴 멤버십] 키티 네일 몰드 리본 십자가 파츠 만들기 재료,https://almondyoung.com/web/product/medium/202508/d80e909f63f792ae254c50438138d2aa.png,,,,,,,,,신상품,100원 웰컴딜,,true,Default,01999bee-e1e9-73b9-94d7-d258044cae48,100,,,true,false
3d-크롬하츠-네일파츠몰드-레진몰드-실리콘몰드,[웰컴 멤버십] 3D 크롬하츠 네일파츠몰드 레진몰드 실리콘몰드,draft,[웰컴 멤버십] 3D 크롬하츠 네일파츠몰드 레진몰드 실리콘몰드,https://almondyoung.com/web/product/medium/202508/b5bed645cece8b2ff09d59d2834dd382.png,,,,,,,,,신상품,100원 웰컴딜,,true,Default,01999bee-dafe-7516-951c-e738fdc52134,100,,,true,false
파스텔-십자가-크롬하츠-네일-파츠-30개입-랜덤,[웰컴 멤버십] 파스텔 십자가 크롬하츠 네일 파츠 30개입 랜덤,draft,[웰컴 멤버십] 파스텔 십자가 크롬하츠 네일 파츠 30개입 랜덤,https://almondyoung.com/web/product/medium/202508/5685021746915467eb8df2d67476a00f.png,,,,,,,,,신상품,100원 웰컴딜,,true,Default,01999bee-d3f0-73cb-babd-6bdbe8d010c9,100,,,true,false
56칸-분리형-스톤-파츠-보관함,[웰컴 멤버십] 56칸 분리형 스톤 파츠 보관함,draft,[웰컴 멤버십] 56칸 분리형 스톤 파츠 보관함,https://almondyoung.com/web/product/medium/202508/01e208f3391baae124cb27172d5d0883.png,,,,,,,,,신상품,100원 웰컴딜,,true,Default,01999bee-cd11-73f9-b7b4-dbe24b4aaff4,100,,,true,false
네일-드릴-비트-샌딩-밴드-풀세트,[웰컴 멤버십] 네일 드릴 비트 샌딩 밴드 풀세트,draft,[웰컴 멤버십] 네일 드릴 비트 샌딩 밴드 풀세트,https://almondyoung.com/web/product/medium/202508/0e043ac044267ec63ecc2a3228393093.png,,,,,,,,,신상품,100원 웰컴딜,,true,Default,01999bee-c616-74bb-ab5b-14a8fa88db8e,100,,,true,false
트위지스트랩-레스페인프랩-무통-왁싱-스프레이,트위지스트랩 레스페인프랩 무통 왁싱 스프레이,draft,트위지스트랩 레스페인프랩 무통 왁싱 스프레이,https://almondyoung.com/web/product/medium/202310/7a03dc7cb948443c017c0b0e3b91f1be.jpg,,,,,,,,,신상품,왁싱,,true,Default,01999bd7-e476-72c3-aa0a-4787c514baec,81000,,,true,false
트위지스트랩-노미싱-아웃-파우더-5g,트위지스트랩 노미싱 아웃 파우더 5g,draft,트위지스트랩 노미싱 아웃 파우더 5g,https://almondyoung.com/web/product/medium/202310/15ce3a649d9294b34822f9f9e88df891.jpg,,,,,,,,,신상품,왁싱,,true,Default,01999bd7-dd74-703f-a4ca-d752582b4ddd,18000,,,true,false
트위지스트랩-올-데필-하드-왁스-1kg,트위지스트랩 올 데필 하드 왁스 1kg,draft,트위지스트랩 올 데필 하드 왁스 1kg,https://almondyoung.com/web/product/medium/202310/a4fedc933aaabc641277f549f63a0eac.jpg,,,,,,,,,신상품,왁싱,,true,Default,01999bd7-d693-739a-aef5-d2fa1ddbab06,45000,,,true,false
트위지스트랩-에프터-왁싱-스프레이-400ml,트위지스트랩 에프터 왁싱 스프레이 400ml,draft,트위지스트랩 에프터 왁싱 스프레이 400ml,https://almondyoung.com/web/product/medium/202310/e10aaa93e9f52d75d0745e5d71d8c2f1.png,,,,,,,,,신상품,왁싱,,true,Default,01999bd7-ce7f-70be-99b5-3a6d48f2b400,53000,,,true,false
트위지스트랩-트위저,트위지스트랩 트위저,draft,트위지스트랩 트위저,https://almondyoung.com/web/product/medium/202310/ebc971608ec99b92f8fa57e68e11ae82.jpg,,,,,,,,,신상품,왁싱,,true,각인없음,01999bd7-c8b7-75bd-8d96-d07d5172cd0b,12000,,,true,false
트위지스트랩-트위저,트위지스트랩 트위저,draft,트위지스트랩 트위저,https://almondyoung.com/web/product/medium/202310/ebc971608ec99b92f8fa57e68e11ae82.jpg,,,,,,,,,,,,,각인추가,01999bd7-ca09-754c-a09f-0e049e42de61,12000,,,true,false
트위지스트랩-올인원-워머기-1구,트위지스트랩 올인원 워머기 1구,draft,트위지스트랩 올인원 워머기 1구,https://almondyoung.com/web/product/medium/202310/a2226a33c1aee89e084e529a0fe18032.jpg,,,,,,,,,신상품,왁싱,,true,Default,01999bd7-c2d9-709f-9360-22a0455d1194,28000,,,true,false
미용-실기가운-국시-자격증-시험용-반팔-위생가운,미용 실기가운 국시 자격증 시험용 반팔 위생가운,draft,미용 실기가운 국시 자격증 시험용 반팔 위생가운,https://almondyoung.com/web/product/medium/202503/ac81b87084ef17f97f1e225c75027714.jpg,,,,,,,,,신상품,속눈썹,,true,S [품절],01999b23-2f62-7263-b9ff-628d9b0d282d,6000,,,true,false
미용-실기가운-국시-자격증-시험용-반팔-위생가운,미용 실기가운 국시 자격증 시험용 반팔 위생가운,draft,미용 실기가운 국시 자격증 시험용 반팔 위생가운,https://almondyoung.com/web/product/medium/202503/ac81b87084ef17f97f1e225c75027714.jpg,,,,,,,,,,,,,M [품절],01999b23-3090-7117-a3e0-1192867a20c4,6000,,,true,false
미용-실기가운-국시-자격증-시험용-반팔-위생가운,미용 실기가운 국시 자격증 시험용 반팔 위생가운,draft,미용 실기가운 국시 자격증 시험용 반팔 위생가운,https://almondyoung.com/web/product/medium/202503/ac81b87084ef17f97f1e225c75027714.jpg,,,,,,,,,,,,,L [품절],01999b23-31c5-731f-82aa-96b8f0a15528,6000,,,true,false
미용-실기가운-국시-자격증-시험용-반팔-위생가운,미용 실기가운 국시 자격증 시험용 반팔 위생가운,draft,미용 실기가운 국시 자격증 시험용 반팔 위생가운,https://almondyoung.com/web/product/medium/202503/ac81b87084ef17f97f1e225c75027714.jpg,,,,,,,,,,,,,XL [품절],01999b23-32f6-73af-a2cf-444750d89a2f,6000,,,true,false
미용-실기가운-국시-자격증-시험용-반팔-위생가운,미용 실기가운 국시 자격증 시험용 반팔 위생가운,draft,미용 실기가운 국시 자격증 시험용 반팔 위생가운,https://almondyoung.com/web/product/medium/202503/ac81b87084ef17f97f1e225c75027714.jpg,,,,,,,,,,,,,2XL,01999b23-3422-7414-880d-c1cfffa4c6fb,6000,,,true,false
미용-실기가운-국시-자격증-시험용-반팔-위생가운,미용 실기가운 국시 자격증 시험용 반팔 위생가운,draft,미용 실기가운 국시 자격증 시험용 반팔 위생가운,https://almondyoung.com/web/product/medium/202503/ac81b87084ef17f97f1e225c75027714.jpg,,,,,,,,,,,,,3XL,01999b23-354e-757f-bcd3-135b4371bc1a,6000,,,true,false
노몬드-네일-국가고시-실기-풀세트-68종,노몬드 네일 국가고시 실기 풀세트 68종,draft,노몬드 네일 국가고시 실기 풀세트 68종,https://almondyoung.com/web/product/medium/202407/58f08cccc3984fcdbef95f2e152d6274.jpg,,,,,,,,,신상품,속눈썹,,true,S,01999b23-2ba2-7798-ab6a-ee319119a237,159000,,,true,false
노몬드-네일-국가고시-실기-풀세트-68종,노몬드 네일 국가고시 실기 풀세트 68종,draft,노몬드 네일 국가고시 실기 풀세트 68종,https://almondyoung.com/web/product/medium/202407/58f08cccc3984fcdbef95f2e152d6274.jpg,,,,,,,,,,,,,M [품절],01999b23-2cde-704a-a2cb-a7e81212cc60,159000,,,true,false
노몬드-네일-국가고시-실기-풀세트-68종,노몬드 네일 국가고시 실기 풀세트 68종,draft,노몬드 네일 국가고시 실기 풀세트 68종,https://almondyoung.com/web/product/medium/202407/58f08cccc3984fcdbef95f2e152d6274.jpg,,,,,,,,,,,,,L,01999b23-2e15-7155-ab6a-80c7f52651e1,159000,,,true,false
노몬드-네일-국가고시-실기-풀세트-68종,노몬드 네일 국가고시 실기 풀세트 68종,draft,노몬드 네일 국가고시 실기 풀세트 68종,https://almondyoung.com/web/product/medium/202407/58f08cccc3984fcdbef95f2e152d6274.jpg,,,,,,,,,,,,,XL,01999b23-2f55-710c-902b-5d314f601396,159000,,,true,false
노몬드-네일-국가고시-실기-풀세트-68종,노몬드 네일 국가고시 실기 풀세트 68종,draft,노몬드 네일 국가고시 실기 풀세트 68종,https://almondyoung.com/web/product/medium/202407/58f08cccc3984fcdbef95f2e152d6274.jpg,,,,,,,,,,,,,2XL,01999b23-3095-77de-b48b-9826fe18469e,159000,,,true,false
노몬드-네일-국가고시-실기-풀세트-68종,노몬드 네일 국가고시 실기 풀세트 68종,draft,노몬드 네일 국가고시 실기 풀세트 68종,https://almondyoung.com/web/product/medium/202407/58f08cccc3984fcdbef95f2e152d6274.jpg,,,,,,,,,,,,,3XL,01999b23-31cb-735a-8677-ae68b7387a92,159000,,,true,false
아몬드영-미용사네일-국가고시-원패스-필기-교재,[전자책]아몬드영 미용사(네일) 국가고시 원패스 필기 교재,draft,[전자책]아몬드영 미용사(네일) 국가고시 원패스 필기 교재,https://almondyoung.com/web/product/medium/202405/cd773a3241f4c00d204a5ddb8b8fe6ba.png,,,,,,,,,신상품,속눈썹,,true,Default,01999b23-268e-75af-9a3a-c7790130cfe9,10000,,,true,false
아몬드영-미용사네일-국가고시-원패스-필기-모의고사-문제집,[전자책] 아몬드영 미용사(네일) 국가고시 원패스 필기 모의고사 문제집,draft,[전자책] 아몬드영 미용사(네일) 국가고시 원패스 필기 모의고사 문제집,https://almondyoung.com/web/product/medium/202405/b7c3a9f1c1b4402330b6f44a2f0c2cf6.png,,,,,,,,,신상품,속눈썹,,true,Default,01999b23-22b0-762c-8283-0510526b565b,10000,,,true,false
젤로젤로-필오프-베이스젤-원킬-리무버-우드스틱-세트,젤로젤로 필오프 베이스젤 원킬 리무버 우드스틱 세트,draft,젤로젤로 필오프 베이스젤 원킬 리무버 우드스틱 세트,https://almondyoung.com/web/product/medium/202502/549e2d580d66a60db46ed302711effa9.jpg,,,,,,,,,신상품,속눈썹,,true,Default,01999b23-1ed3-74e7-b592-445e89f6cfd1,19000,,,true,false
drawy-make-반영구-옴브레-엠보-수지-겸용-색소-15ml,Drawy make 반영구 옴브레 엠보 수지 겸용 색소 15ml,draft,Drawy make 반영구 옴브레 엠보 수지 겸용 색소 15ml,https://almondyoung.com/web/product/medium/202502/fccb3bfb0d5736692a0753428ff818f0.jpg,,,,,,,,,신상품,속눈썹,,true,카멜 브라운,01999b23-1c40-73ab-8b62-a2222bf3eff5,38000,,,true,false
drawy-make-반영구-옴브레-엠보-수지-겸용-색소-15ml,Drawy make 반영구 옴브레 엠보 수지 겸용 색소 15ml,draft,Drawy make 반영구 옴브레 엠보 수지 겸용 색소 15ml,https://almondyoung.com/web/product/medium/202502/fccb3bfb0d5736692a0753428ff818f0.jpg,,,,,,,,,,,,,토피 브라운,01999b23-1d7b-74ed-ab05-8c4c8e65f40b,38000,,,true,false
drawy-make-반영구-옴브레-엠보-수지-겸용-색소-15ml,Drawy make 반영구 옴브레 엠보 수지 겸용 색소 15ml,draft,Drawy make 반영구 옴브레 엠보 수지 겸용 색소 15ml,https://almondyoung.com/web/product/medium/202502/fccb3bfb0d5736692a0753428ff818f0.jpg,,,,,,,,,,,,,올리브 브라운,01999b23-1eb3-7662-83c3-e7183606ae29,38000,,,true,false
drawy-make-반영구-옴브레-엠보-수지-겸용-색소-15ml,Drawy make 반영구 옴브레 엠보 수지 겸용 색소 15ml,draft,Drawy make 반영구 옴브레 엠보 수지 겸용 색소 15ml,https://almondyoung.com/web/product/medium/202502/fccb3bfb0d5736692a0753428ff818f0.jpg,,,,,,,,,,,,,마룬 브라운,01999b23-1feb-75ba-9bfa-bd8104d0427f,38000,,,true,false
drawy-make-반영구-옴브레-엠보-수지-겸용-색소-15ml,Drawy make 반영구 옴브레 엠보 수지 겸용 색소 15ml,draft,Drawy make 반영구 옴브레 엠보 수지 겸용 색소 15ml,https://almondyoung.com/web/product/medium/202502/fccb3bfb0d5736692a0753428ff818f0.jpg,,,,,,,,,,,,,토프 브라운,01999b23-2124-76eb-839a-ea56e0bf17b4,38000,,,true,false
drawy-make-믹싱-중화-색소-12ml,Drawy make 믹싱 중화 색소 12ml,draft,Drawy make 믹싱 중화 색소 12ml,https://almondyoung.com/web/product/medium/202502/dae56d58c4b19a3ac3cf66281519bc10.jpg,,,,,,,,,신상품,속눈썹,,true,마리골드 옐로우,01999b23-186f-70bf-8a7f-0ede7585dfb6,35000,,,true,false
drawy-make-믹싱-중화-색소-12ml,Drawy make 믹싱 중화 색소 12ml,draft,Drawy make 믹싱 중화 색소 12ml,https://almondyoung.com/web/product/medium/202502/dae56d58c4b19a3ac3cf66281519bc10.jpg,,,,,,,,,,,,,퍼시몬 오렌지,01999b23-19a8-7080-82db-23f281dde610,35000,,,true,false
drawy-make-헤어스트록-색소-12ml,Drawy make 헤어스트록 색소 12ml,draft,Drawy make 헤어스트록 색소 12ml,https://almondyoung.com/web/product/medium/202502/0215cea8021e62f3cf9100cfb43abb45.jpg,,,,,,,,,신상품,속눈썹,,true,코낙 브라운,01999b23-14a1-776f-bb5c-3d2c41a4943b,40000,,,true,false
drawy-make-헤어스트록-색소-12ml,Drawy make 헤어스트록 색소 12ml,draft,Drawy make 헤어스트록 색소 12ml,https://almondyoung.com/web/product/medium/202502/0215cea8021e62f3cf9100cfb43abb45.jpg,,,,,,,,,,,,,쿠퍼 브라운,01999b23-15dd-70dd-9ee2-4d395976098f,40000,,,true,false
drawy-make-헤어스트록-색소-12ml,Drawy make 헤어스트록 색소 12ml,draft,Drawy make 헤어스트록 색소 12ml,https://almondyoung.com/web/product/medium/202502/0215cea8021e62f3cf9100cfb43abb45.jpg,,,,,,,,,,,,,애쉬 브라운,01999b23-171d-748e-b6cf-a47041a1389f,40000,,,true,false
drawy-make-립-입술-색소-12ml,Drawy make 립 입술 색소 12ml,draft,Drawy make 립 입술 색소 12ml,https://almondyoung.com/web/product/medium/202502/14a5043e057ec613465bc14b6c2557a9.jpg,,,,,,,,,신상품,속눈썹,,true,스칼렛 레드,01999b23-10b1-72f9-9cdd-703055bf1809,35000,,,true,false
drawy-make-립-입술-색소-12ml,Drawy make 립 입술 색소 12ml,draft,Drawy make 립 입술 색소 12ml,https://almondyoung.com/web/product/medium/202502/14a5043e057ec613465bc14b6c2557a9.jpg,,,,,,,,,,,,,펀치 오렌지,01999b23-11e9-76cf-81c0-c92f2b240578,35000,,,true,false
drawy-make-립-입술-색소-12ml,Drawy make 립 입술 색소 12ml,draft,Drawy make 립 입술 색소 12ml,https://almondyoung.com/web/product/medium/202502/14a5043e057ec613465bc14b6c2557a9.jpg,,,,,,,,,,,,,피오니 핑크,01999b23-132a-769d-81e7-499299e60d8d,35000,,,true,false
래쉬몬스터-organic-오가닉-색소-10ml,래쉬몬스터 Organic 오가닉 색소 10ml,draft,래쉬몬스터 Organic 오가닉 색소 10ml,https://almondyoung.com/web/product/medium/202503/d21d85aa58f14bb4cc2a69342d24c4fa.jpg,,,,,,,,,신상품,속눈썹,,true,[액상 머신용] 101 시그니처 블랙,01999b23-0cbd-7616-8863-80c14913c253,25000,,,true,false
래쉬몬스터-organic-오가닉-색소-10ml,래쉬몬스터 Organic 오가닉 색소 10ml,draft,래쉬몬스터 Organic 오가닉 색소 10ml,https://almondyoung.com/web/product/medium/202503/d21d85aa58f14bb4cc2a69342d24c4fa.jpg,,,,,,,,,,,,,[엠보 수지] 201 미드나잇 브라운,01999b23-0dec-73f0-aaf1-63e921c1a385,25000,,,true,false
래쉬몬스터-organic-오가닉-색소-10ml,래쉬몬스터 Organic 오가닉 색소 10ml,draft,래쉬몬스터 Organic 오가닉 색소 10ml,https://almondyoung.com/web/product/medium/202503/d21d85aa58f14bb4cc2a69342d24c4fa.jpg,,,,,,,,,,,,,[엠보 수지] 202 스모크 브라운,01999b23-0f17-779d-98b4-20ee0c74839d,25000,,,true,false
